Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Windsor Terrace,33 Caton Place,2.0,2.0,1222.14,4405.0,-73.97390704547229,40.64946475,11218.0
brooklyn,Crown Heights,374 Eastern Parkway,1.0,1.0,1100.0,2900.0,-73.95716557012702,40.6701810765947,11225.0
brooklyn,Clinton Hill,90 Downing Street,2.0,1.0,900.12,3995.0,-73.9609184,40.6831773,11238.0
brooklyn,Crown Heights,461 Saratoga Avenue,3.0,1.0,1046.43,2449.0,-73.91727520408163,40.6690167755102,11212.0
brooklyn,Flatbush,1363 Nostrand Avenue,3.0,1.5,1211.4,2775.0,-73.94973350000001,40.653324125,11226.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Brooklyn Heights,141 Joralemon Street,3.0,2.0,1461.39,5700.0,-73.99379736363636,40.69303463636364,11201.0
brooklyn,Crown Heights,497 Prospect Place,4.0,1.5,1443.42,3849.0,-73.95994302040816,40.67587993877551,11238.0
brooklyn,Bushwick,527 Knickerbocker Avenue,4.0,1.5,1448.36,4000.0,-73.916009,40.697579,11221.0
brooklyn,Crown Heights,497 Prospect Place,4.0,1.5,1441.79,3799.0,-73.95994302040816,40.67587993877551,11238.0
brooklyn,Downtown Brooklyn,388 Bridge Street,0.5,1.0,504.0,2995.0,-73.9854533,40.6916048,11201.0
brooklyn,Bedford-Stuyvesant,141 Spencer Street,1.0,1.0,680.5,3300.0,-73.95498914285714,40.69419457142857,11205.0
brooklyn,Bay Ridge,542 80th Street,3.0,1.5,1217.12,2950.0,-74.02319085714285,40.62509442857143,11209.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Bushwick,123 Melrose Street,1.0,1.0,688.68,3550.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Homecrest,1584 East 29th Street,3.0,1.0,1044.83,2400.0,-73.94527033333334,40.61233978787879,11229.0
brooklyn,Flatlands,2185 Schenectady Avenue,2.0,1.0,660.0,2400.0,-73.9295939,40.6184501,11234.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Bushwick,16 Charles Place,1.0,1.0,664.14,2800.0,-73.95580239583333,40.67186510416666,11216.0
brooklyn,Crown Heights,591 Franklin Avenue,4.0,1.0,1282.61,3650.0,-73.9551533,40.6781491,11238.0
brooklyn,Bushwick,90 Wilson Avenue,4.0,1.0,1282.61,3650.0,-73.92790575000001,40.70184125,11237.0
brooklyn,Williamsburg,71 Herbert Street,2.0,1.0,877.39,3300.0,-73.942454,40.72038125,11222.0
brooklyn,Gowanus,93 15th Street,1.0,1.0,647.79,2300.0,-73.9935706,40.66772133333333,11215.0
brooklyn,Flatbush,2610 Glenwood Road,2.0,1.0,900.0,2250.0,-73.95176971428572,40.63347404081633,11210.0
brooklyn,Sunset Park,4102 Eighth Avenue,2.0,1.0,851.18,2499.0,,,
brooklyn,Bushwick,803 Wyckoff Avenue,3.0,2.0,1391.05,3550.0,-73.90867948,40.69809808,11237.0
brooklyn,Brooklyn Heights,19 Grace Court,2.0,1.0,900.0,4200.0,-73.998167,40.69455902040816,11201.0
brooklyn,Sheepshead Bay,2680 East 19th Street,1.0,1.0,675.0,1600.0,-73.9502964,40.5863602,11235.0
brooklyn,Crown Heights,625 Park Place,4.0,2.0,1622.29,4600.0,-73.95716194736842,40.67435121052632,11238.0
brooklyn,Prospect Lefferts Gardens,330 Lefferts Avenue,3.0,1.0,1062.82,2950.0,-73.9502809767442,40.66230418604651,11225.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,598.94,3816.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Stuyvesant Heights,415 Chauncey Street,1.0,1.0,631.43,1800.0,-73.91790938005539,40.6819228,11233.0
brooklyn,Bushwick,1234 Bushwick Avenue,1.0,1.0,657.6,2600.0,-73.91501627272727,40.68761718181818,11221.0
brooklyn,Bay Ridge,8520 Third Avenue,3.0,1.0,1051.37,2600.0,,,
brooklyn,Stuyvesant Heights,646 Hancock Street,1.0,1.0,900.0,1900.0,-73.929675375,40.6847938125,11233.0
brooklyn,Bensonhurst,7402 Bay Parkway,1.0,1.0,631.43,1800.0,-73.98690667346938,40.60871371428571,11204.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Weeksville,1481 Prospect Place,3.0,1.0,1074.27,3300.0,-73.92710726666667,40.67314326666666,11213.0
brooklyn,Crown Heights,366 Montgomery Street,3.0,2.0,1392.69,3600.0,-73.952592,40.66540733333333,11225.0
brooklyn,Boerum Hill,610 Warren Street,2.0,2.0,1142.0,5995.0,-73.98120565957792,40.6812681,11217.0
brooklyn,Brownsville,426 Rockaway Parkway,1.0,1.0,621.61,1500.0,-73.9163959,40.6575033,11212.0
brooklyn,Park Slope,182 Garfield Place,0.5,1.0,537.89,1950.0,-73.977946,40.67265133333333,11215.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Park Slope,182 Garfield Place,1.0,1.0,646.97,2275.0,-73.977946,40.67265133333333,11215.0
brooklyn,Bushwick,133 Starr Street,4.0,1.0,1290.63,3895.0,-73.9251238125,40.703218625000005,11237.0
brooklyn,Clinton Hill,93 Waverly Avenue,1.0,1.0,1000.0,3190.0,-73.96806099999999,40.69486533333333,11205.0
brooklyn,Fort Greene,475 Clermont Avenue,1.0,1.5,786.0,4921.0,-73.9688124,40.6838897,11238.0
brooklyn,Bushwick,820 Knickerbocker Avenue,2.0,2.0,1172.9,2900.0,-73.90691625000001,40.692199,11207.0
brooklyn,Crown Heights,487 Saint Johns Place,0.5,1.0,531.09,1742.0,-73.96163644827585,40.67340075862069,11238.0
brooklyn,Crown Heights,836 Bergen Street,4.0,2.0,1450.0,6241.0,-73.95998813513513,40.67761054054054,11238.0
brooklyn,Bushwick South,10 Montieth Street,2.0,1.0,888.97,3654.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Gravesend,2354 West Street,2.0,1.0,841.37,2199.0,-73.97063290354545,40.59136275,11223.0
brooklyn,Bushwick,889 Bushwick Avenue,2.0,1.0,874.12,3200.0,-73.9253022,40.6936058,11221.0
brooklyn,Williamsburg,402 Broadway,3.0,1.0,1084.09,3600.0,-73.9539201,40.7068038,11211.0
brooklyn,East Williamsburg,1087 Flushing Avenue,1.0,1.0,1000.0,4400.0,-73.9284771,40.705021,11206.0
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Bath Beach,8630 Bay Parkway,2.0,1.0,800.0,1950.0,-73.99473889999999,40.6014333,11214.0
brooklyn,Fort Hamilton,351 Marine Avenue,1.0,1.0,900.0,1775.0,-74.0328826,40.6144934,11209.0
brooklyn,Homecrest,2276 East 13th Street,1.0,1.0,550.0,1600.0,-73.9576132,40.5945739,11229.0
brooklyn,Homecrest,2414 Kings Highway,4.0,2.0,1579.76,3300.0,-73.94968485714286,40.612433714285714,11229.0
brooklyn,Weeksville,1625 Park Place,2.0,1.0,843.85,2275.0,-73.92339007142857,40.67204242857142,11233.0
brooklyn,Williamsburg,111 Richardson Street,2.0,1.0,847.78,2395.0,-73.94591669230769,40.71876115384615,11222.0
brooklyn,Weeksville,1444 Saint Johns Place,2.0,1.0,534.0,2200.0,-73.93045655813953,40.6704731627907,11213.0
brooklyn,Crown Heights,1323 Bedford Avenue,3.0,1.0,1059.55,2850.0,-73.95274122222223,40.67804055555556,11216.0
brooklyn,Greenpoint,72 Box Street,0.5,1.0,563.41,2730.0,-73.9541196875,40.73732190625,11222.0
brooklyn,Gravesend,9 Murdock Court,1.0,1.0,803.0,1875.0,-73.96901867346938,40.585685653061226,11223.0
brooklyn,Ditmas Park,732 East 21st Street,1.0,1.0,631.43,1800.0,-73.95735772727272,40.635827,11210.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,East Williamsburg,15 Judge Street,2.0,1.0,908.47,4250.0,-73.94034885714285,40.71307157142857,11211.0
brooklyn,Bedford-Stuyvesant,717 De Kalb Avenue,3.0,1.5,1225.3,3200.0,,,
brooklyn,Weeksville,353 Troy Avenue,3.0,2.0,1000.0,2750.0,-73.936815,40.66623854545455,11213.0
brooklyn,Bay Ridge,333 86th Street,1.0,1.0,641.21,2099.0,-74.0300886734694,40.62331167346939,11209.0
brooklyn,Flatbush,1274 New York Avenue,2.0,1.0,856.25,2654.0,-73.94581212125098,40.64186651363366,11203.0
brooklyn,Greenpoint,150 Eagle Street,1.0,1.0,729.57,4800.0,-73.95482424,40.73510012,11222.0
brooklyn,Bedford-Stuyvesant,545 Marcy Avenue,2.0,1.0,851.22,2500.0,-73.94932633333333,40.69652277777778,11206.0
brooklyn,DUMBO,60 Water Street,2.0,1.0,986.39,6632.0,-73.99218141009263,40.70291915,11201.0
brooklyn,Bushwick,1009 Willoughby Avenue,3.0,3.0,1714.34,3999.0,-73.9288507880814,40.6991861,11221.0
brooklyn,Bushwick,18 Jefferson Street,3.0,2.0,1100.0,3625.0,-73.9346218,40.6974686,11206.0
brooklyn,East Williamsburg,250 Moore Street,0.5,1.0,1000.0,3500.0,-73.93449793548388,40.70464112903226,11206.0
brooklyn,East Williamsburg,924 Metropolitan Avenue,2.0,1.0,911.74,4350.0,-73.93826666666666,40.714492166666666,11211.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Wingate,530 Midwood Street,2.0,2.0,1171.26,2850.0,-73.94329148648649,40.66048467567568,11225.0
brooklyn,New Lots,864 Elton Street,3.0,1.0,1060.14,2868.0,-73.878309,40.662111875,11208.0
brooklyn,Stuyvesant Heights,623 Halsey Street,3.0,2.0,1372.67,2988.0,-73.92759004286549,40.6845777,11233.0
brooklyn,Ditmas Park,955 Coney Island Avenue,2.0,1.0,851.22,2500.0,-73.9671482,40.634291,11230.0
brooklyn,Williamsburg,431 Humboldt Street,1.0,1.0,660.87,2700.0,-73.9432598,40.7173447,11211.0
brooklyn,Bushwick,218 Stanhope Street,4.0,1.0,1280.94,3599.0,-73.92040414285715,40.700594,11237.0
brooklyn,Flatbush,8 Fairview Place,2.0,1.0,1100.0,3400.0,-73.94876624999999,40.6515795,11226.0
brooklyn,Williamsburg,240 Meeker Avenue,2.0,1.0,893.71,3799.0,-73.9504502,40.7158783,11211.0
brooklyn,East Flatbush,800 Empire Boulevard,3.0,2.0,1386.14,3400.0,-73.9362708,40.6636224,11213.0
brooklyn,Kensington,25 Tehama Street,1.0,1.0,641.21,2099.0,-73.98168985714285,40.6446004489796,11218.0
brooklyn,Crown Heights,228 New York Avenue,3.0,2.0,1382.02,3274.0,-73.94756583333333,40.67261666666666,11216.0
brooklyn,DUMBO,100 Jay Street,1.0,1.0,719.59,4495.0,-73.986806,40.702304,11201.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Weeksville,1184 Saint Marks Avenue,3.0,1.0,1053.01,2650.0,-73.930461,40.674056,11213.0
brooklyn,Crown Heights,1700 Lincoln Place,2.0,1.5,1010.42,2650.0,-73.9193287,40.6689334,11233.0
brooklyn,Crown Heights,1700 Lincoln Place,3.0,2.0,1361.61,2650.0,-73.9193287,40.6689334,11233.0
brooklyn,Flatbush,850 Flatbush Avenue,2.0,1.0,862.67,2850.0,-73.95913314285714,40.651614714285714,11226.0
brooklyn,Flatbush,794 Rogers Avenue,1.0,1.0,647.75,2299.0,-73.95265314285714,40.651371,11226.0
brooklyn,Bushwick,88 George Street,3.0,1.0,1067.73,3100.0,-73.9302525862069,40.702491758620695,11206.0
brooklyn,Bushwick,507 Central Avenue,4.0,3.5,2075.37,4300.0,-73.912182,40.69080525,11221.0
brooklyn,Prospect Lefferts Gardens,336 Rutland Road,3.0,1.5,1221.87,3095.0,-73.94948460869566,40.6593855,11225.0
brooklyn,Crown Heights,1700 Lincoln Place,2.0,1.0,843.04,2250.0,-73.9193287,40.6689334,11233.0
brooklyn,Bushwick,115 Stanwix Street,2.0,1.0,893.74,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Brooklyn Heights,75 Clinton Street,0.5,1.0,591.87,3600.0,-73.9925467,40.6937607,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Red Hook,415 Van Brunt Street,1.0,1.0,700.0,2650.0,-74.01514577777778,40.67531411111111,11231.0
brooklyn,Clinton Hill,278 Lafayette Avenue,1.0,1.0,701.77,3950.0,-73.96502310000001,40.688218,11238.0
brooklyn,Sunset Park,465 46th Street,3.0,1.0,1043.19,2350.0,-74.00874395918368,40.64790479591837,11220.0
brooklyn,,1 Ocean Drive,1.0,1.0,655.83,2546.0,-73.9628781,40.6552488,11226.0
brooklyn,Downtown Brooklyn,237 Duffield Street,0.5,1.0,564.06,2750.0,-73.98416467156358,40.69094295,11201.0
brooklyn,Weeksville,205 Troy Avenue,2.0,1.5,1021.84,2999.0,-73.9362524,40.6724402,11213.0
brooklyn,Gravesend,26 Bay 38th Street,3.0,1.0,1044.83,2400.0,-73.98858204878049,40.59788492682927,11214.0
brooklyn,Crown Heights South,111 Montgomery Street,1.0,1.0,643.0,3500.0,-73.961076,40.66666544444444,11225.0
brooklyn,Weeksville,205 Troy Avenue,3.0,1.5,1218.73,2999.0,-73.9362524,40.6724402,11213.0
brooklyn,Canarsie,638 East 103rd Street,3.0,2.0,1000.0,2499.0,-73.89889328571428,40.64889712244898,11236.0
brooklyn,Bushwick South,10 Montieth Street,1.0,1.0,693.59,3700.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Prospect Lefferts Gardens,1208 Nostrand Avenue,2.0,1.0,851.22,2500.0,-73.9504759,40.6577211,11225.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11 Hoyt Street,1.0,1.0,698.0,4550.0,-73.98533487558507,40.6897796,11201.0
brooklyn,Park Slope,182 Garfield Place,0.5,1.0,541.16,2050.0,-73.977946,40.67265133333333,11215.0
brooklyn,Flatbush,1822 Nostrand Avenue,2.0,1.0,844.64,2299.0,-73.94867599999999,40.64143527272727,11226.0
brooklyn,Crown Heights,245 Sullivan Place,2.0,1.5,997.0,2700.0,-73.95327866666666,40.66462752222222,11225.0
brooklyn,Bushwick,537 Central Avenue,1.0,1.0,644.51,2200.0,-73.91127966666667,40.69029188888889,11207.0
brooklyn,Flatbush,159 Martense Street,2.0,1.0,1100.0,2800.0,-73.95366707142857,40.65157047619048,11226.0
brooklyn,Bushwick South,10 Montieth Street,1.0,1.0,675.46,3146.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Bushwick South,10 Montieth Street,1.0,1.0,665.52,2842.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Flatbush,1822 Nostrand Avenue,3.0,1.0,1041.53,2299.0,-73.94867599999999,40.64143527272727,11226.0
brooklyn,Weeksville,1298 Park Place,1.0,1.0,647.75,2299.0,-73.9344641,40.6724941,11213.0
brooklyn,Bushwick,296 Melrose Street,2.0,1.5,1043.14,3650.0,-73.9287565,40.7028,11237.0
brooklyn,Bushwick,668 Bushwick Avenue,1.0,1.0,670.69,3000.0,-73.93208046666666,40.69710853333333,11221.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Flatbush,1363 Nostrand Avenue,2.0,1.0,859.39,2750.0,-73.94973350000001,40.653324125,11226.0
brooklyn,Flatbush,1363 Nostrand Avenue,3.0,1.0,1056.28,2750.0,-73.94973350000001,40.653324125,11226.0
brooklyn,Prospect Park South,1015 Church Avenue,0.5,1.0,542.8,2100.0,-73.97012328571428,40.64676714285714,11218.0
brooklyn,Stuyvesant Heights,470 Pulaski Street,2.0,1.0,861.03,2800.0,-73.93247491891891,40.69421037837838,11221.0
brooklyn,Greenwood,208 19th Street,3.0,3.0,2000.0,7500.0,-73.99333467838312,40.66301531095039,11232.0
brooklyn,,1 Ocean Drive,3.0,2.0,1419.55,4421.0,-73.9628781,40.6552488,11226.0
brooklyn,,1 Ocean Drive,1.0,1.0,651.68,2419.0,-73.9628781,40.6552488,11226.0
brooklyn,Clinton Hill,3 Quincy Street,3.0,1.0,1079.18,3450.0,-73.96108761904762,40.68584161904762,11238.0
brooklyn,Bushwick,35 Schaefer Street,2.0,2.0,1154.74,2345.0,-73.91119193877552,40.68638704081633,11207.0
brooklyn,Stuyvesant Heights,460 Pulaski Street,3.0,1.0,1074.27,3300.0,-73.93282667567567,40.69417051351351,11221.0
brooklyn,Williamsburg,275 South 5th Street,1.0,1.0,741.25,5157.0,-73.9580983,40.7094434,11211.0
brooklyn,Bushwick,115 Stanwix Street,2.0,2.0,1202.34,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Crown Heights,941 Washington Avenue,4.0,2.0,1700.8,7000.0,-73.9614123,40.6664514,11225.0
brooklyn,Bushwick,392 Stanhope Street,3.0,1.5,1300.0,2900.0,-73.91605245947545,40.70482735,11237.0
brooklyn,Crown Heights,921 Washington Avenue,3.0,2.0,1441.76,5100.0,-73.9614782,40.6668182,11225.0
brooklyn,Prospect Lefferts Gardens,620 Parkside Avenue,2.0,1.0,856.12,2650.0,-73.95263939534884,40.65602379069768,11226.0
brooklyn,Bushwick,115 Stanwix Street,2.0,2.0,1202.34,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Bushwick,115 Stanwix Street,3.0,2.0,1454.85,5500.0,-73.93526604,40.70189396,11206.0
brooklyn,Crown Heights,225 Eastern Parkway,4.0,3.0,2000.0,7500.0,-73.9608737,40.671664,11238.0
brooklyn,East New York,2227 Pitkin Avenue,2.0,1.0,836.49,2050.0,-73.89012436363636,40.67282872727272,11207.0
brooklyn,Sunset Park,845 43rd Street,1.0,1.0,622.0,2150.0,-73.99856048979592,40.64449610204081,11232.0
brooklyn,Greenpoint,127 Newton Street,1.0,1.0,651.06,2400.0,-73.94695594736842,40.72062005263158,11222.0
brooklyn,Stuyvesant Heights,987 Lafayette Avenue,4.0,1.5,1428.7,3399.0,-73.9325493125,40.692123375,11221.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,598.94,3816.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Sunset Park,4422 Third Avenue,2.0,1.5,1002.24,2400.0,,,
brooklyn,Kensington,525 Ocean Parkway,1.0,1.0,637.15,1975.0,-73.97300414285714,40.63542153061225,11218.0
brooklyn,Bedford-Stuyvesant,978 Kent Avenue,3.0,2.0,1399.23,3800.0,-73.95881694117647,40.69119658823529,11205.0
brooklyn,Bedford-Stuyvesant,978 Kent Avenue,2.0,1.0,861.03,2800.0,-73.95881694117647,40.69119658823529,11205.0
brooklyn,Ocean Hill,274 Sumpter Street,4.0,1.0,1261.31,2999.0,-73.91340234615384,40.68066515384615,11233.0
brooklyn,Stuyvesant Heights,220A Patchen Avenue,3.0,2.5,2100.0,4990.0,-73.92636363331721,40.68324135,11233.0
brooklyn,East New York,366 Ridgewood Avenue,2.0,1.0,841.4,2200.0,-73.87524894117647,40.6846974117647,11208.0
brooklyn,Bay Ridge,8220 Ft Hamilton Parkway,1.0,1.0,634.7,1900.0,-74.02193063651106,40.62234478554404,11209.0
brooklyn,Flatbush,61 Martense Street,2.0,1.0,786.0,2700.0,-73.95676736734694,40.65140732653061,11226.0
brooklyn,Canarsie,1625 Rockaway Parkway,3.0,1.0,1044.01,2375.0,-73.89785276470587,40.641256647058825,11236.0
brooklyn,Park Slope,420 Seventh Avenue,3.0,2.0,1484.29,6400.0,,,
brooklyn,Bushwick,825 Bushwick Avenue,5.0,3.0,2116.32,4250.0,-73.927775,40.694747,11221.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Williamsburg,288 Ainslie Street,2.0,1.0,895.38,3850.0,-73.942295,40.7131612,11211.0
brooklyn,Ditmas Park,386 East 16th Street,2.0,1.0,852.85,2550.0,-73.96352762790697,40.64088506976744,11226.0
brooklyn,East Flatbush,799 East 34th Street,3.0,2.0,1368.15,2850.0,-73.9440346,40.6367202,11210.0
brooklyn,East New York,396 Shepherd Avenue,1.0,2.0,961.29,2450.0,-73.88108833333334,40.67482666666667,11208.0
brooklyn,Fort Hamilton,8701 Fifth Avenue,2.0,1.0,834.04,1975.0,,,
brooklyn,East Flatbush,3414 Farragut Road,1.0,1.0,829.0,3050.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,East Flatbush,3414 Farragut Road,2.0,2.0,801.0,3200.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,,1 City Point,1.0,1.0,724.67,4650.0,,,
brooklyn,Williamsburg,185 Leonard Street,2.0,1.0,900.29,4000.0,-73.947103,40.710004,11206.0
brooklyn,Weeksville,1772 Bergen Street,3.0,1.0,1061.19,2900.0,-73.9233782,40.67445045,11233.0
brooklyn,Bushwick,174 Knickerbocker Avenue,3.0,1.0,1067.73,3100.0,-73.927455,40.7038825,11237.0
brooklyn,Weeksville,1540 Park Place,1.0,1.0,639.41,2044.0,-73.92633125,40.672038125,11213.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Bushwick,24 Lawton Street,2.0,1.0,871.66,3125.0,-73.93071939583334,40.69498572916667,11221.0
brooklyn,Sunset Park,463 43rd Street,1.0,1.0,1000.0,2400.0,-74.0076767979798,40.64999685858586,11232.0
brooklyn,Weeksville,209 Troy Avenue,3.0,1.5,1218.6,2995.0,-73.9362618,40.6723034,11213.0
brooklyn,Bedford-Stuyvesant,427 Putnam Avenue,2.0,1.0,852.85,2550.0,-73.94390763157895,40.68482115789474,11221.0
brooklyn,Stuyvesant Heights,358 Kosciuszko Street,2.0,1.0,872.32,3145.0,-73.9402027,40.6918078,11221.0
brooklyn,Ocean Hill,255 Hull Street,3.0,1.0,1053.01,2650.0,-73.90700486956521,40.68006817391305,11233.0
brooklyn,Brownsville,2106 Strauss Street,3.0,2.0,1353.43,2400.0,-73.9148275,40.6624725,11212.0
brooklyn,East Flatbush,3414 Farragut Road,2.0,1.0,707.0,2950.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,North Side-South Side,420 Kent Avenue,0.5,1.0,578.79,3200.0,-73.9686838,40.7096733,11211.0
brooklyn,East Flatbush,3506 Farragut Road,3.0,2.0,1382.87,3300.0,-73.94301026530613,40.636495571428576,11210.0
brooklyn,Downtown Brooklyn,436 Albee Square,1.0,1.0,683.77,3400.0,-73.9836178,40.6907947,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Stuyvesant Heights,655 Mac Donough Street,4.0,2.0,1576.49,3200.0,,,
brooklyn,Greenpoint,1 Blue Slip,2.0,2.0,1306.54,6985.0,-73.958963,40.736175,11222.0
brooklyn,Ditmas Park,985 Ocean Avenue,1.0,1.0,628.16,1700.0,-73.95869179310345,40.63843586206897,11226.0
brooklyn,Prospect Lefferts Gardens,305 Ocean Avenue,2.0,1.0,849.58,2450.0,-73.9618107,40.6556403,11225.0
brooklyn,Weeksville,1298 Park Place,2.0,1.0,844.64,2299.0,-73.9344641,40.6724941,11213.0
brooklyn,Midwood,1096 East 16th Street,2.0,1.0,834.83,1999.0,-73.9601803,40.6230263,11230.0
brooklyn,Prospect Park South,11 Crooke Avenue,1.0,1.0,647.79,2300.0,-73.96487764285715,40.65197825,11226.0
brooklyn,Bushwick,64 Harman Street,1.0,1.0,641.21,2099.0,-73.92354962222223,40.695003622222224,11221.0
brooklyn,Bushwick,339 Cornelia Street,3.0,2.0,1000.0,3500.0,-73.91011086206896,40.69583824137931,11237.0
brooklyn,Stuyvesant Heights,867 De Kalb Avenue,3.0,1.0,1059.55,2850.0,,,
brooklyn,Brooklyn Heights,180 Montague Street,1.0,1.0,518.0,3501.0,-73.99215366153845,40.69411472307692,11201.0
brooklyn,East Flatbush,3414 Farragut Road,1.0,1.0,672.0,2800.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Fort Greene,16 North Portland Avenue,2.0,1.0,864.3,2900.0,-73.97622228124999,40.6958175625,11205.0
brooklyn,Williamsburg,65 Scholes Street,3.0,2.0,1510.0,5750.0,-73.94763784210527,40.70846357894737,11206.0
brooklyn,East Flatbush,3414 Farragut Road,2.0,1.0,680.0,2800.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,Ocean Hill,249 Hull Street,3.0,2.0,1116.0,3500.0,-73.90716426086956,40.68004965217391,11233.0
brooklyn,East Flatbush,3414 Farragut Road,2.0,1.0,640.0,2950.0,-73.94389771428571,40.636440285714286,11210.0
brooklyn,Stuyvesant Heights,865 Willoughby Avenue,2.0,1.0,861.0,2799.0,-73.93362134805274,40.69575963901745,11221.0
brooklyn,Flatbush,2574 Bedford Avenue,2.0,1.0,838.13,2100.0,-73.95440773684211,40.640759,11226.0
brooklyn,Park Slope,615 Warren Street,1.0,1.0,662.51,2750.0,-73.97994214285715,40.68111057142857,11217.0
brooklyn,Stuyvesant Heights,295 Bainbridge Street,2.0,1.0,843.04,2250.0,-73.92483631414505,40.6819322,11233.0
brooklyn,Crown Heights,1830 Prospect Place,2.0,1.0,800.0,2200.0,-73.9159542244898,40.67236728571428,11233.0
brooklyn,Stuyvesant Heights,686 Jefferson Avenue,4.0,2.0,1589.57,3600.0,-73.93008836036796,40.68536225,11221.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,598.94,3816.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Greenwood,610 Fifth Avenue,1.0,2.0,850.0,2600.0,,,
brooklyn,Bushwick,35 Pilling Street,1.0,1.0,700.0,1700.0,-73.90850755555556,40.68315366666667,11207.0
brooklyn,Clinton Hill,555 Washington Avenue,1.0,1.5,1400.0,3650.0,-73.96422316647863,40.68146465,11238.0
brooklyn,Bedford-Stuyvesant,1043 Bedford Avenue,3.0,1.5,1220.23,3045.0,-73.95477866666667,40.68827433333333,11216.0
brooklyn,Downtown Brooklyn,250 Gold Street,3.0,2.0,1471.2,6000.0,-73.9830396375,40.6969521625,11201.0
