,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
1811,manhattan,West Chelsea,500 West 23rd Street,0.5,1.0,500.0,4151.0,-74.0045044,40.7476133,10011,10.0
1812,manhattan,Hudson Heights,854 West 180th Street,2.0,1.0,841.66,2208.0,-73.9403685,40.8502314,10033,34.0
1814,manhattan,Washington Heights,643 West 171st Street,3.0,1.0,1050.72,2580.0,-73.93974084615384,40.84355412820513,10032,33.0
1815,manhattan,Murray Hill,626 First Avenue,2.0,2.0,1361.93,8678.0,-73.979893,40.7325657,10009,13.0
1816,manhattan,Lenox Hill,310 East 70th Street,0.5,1.0,564.06,2750.0,-73.95906816666667,40.76729366666667,10021,22.0
1817,manhattan,East Harlem,2100 2nd Avenue,3.0,2.0,1382.71,3295.0,-73.9412206,40.7919864,10029,23.0
1818,manhattan,Kips Bay,30 Waterside Plaza,2.0,2.0,1062.0,5330.0,-73.97290395881433,40.73784485,10010,13.0
1819,manhattan,Kips Bay,30 Waterside Plaza,1.0,1.0,672.0,4100.0,-73.97290395881433,40.73784485,10010,13.0
1820,manhattan,Chelsea,105 W 29th Street,2.0,2.0,1004.0,8468.0,-73.99026140816326,40.74683491836735,10001,14.0
1821,manhattan,Midtown,235 West 56th Street,2.0,2.0,1300.82,6810.0,-73.98222497297297,40.76565483783784,10019,18.0
1822,manhattan,Chelsea,360 West 21st Street,1.0,1.0,719.76,4500.0,-74.002049,40.7450144,10011,10.0
1823,manhattan,NoMad,37 East 29th Street,2.0,1.0,877.35,3299.0,-73.984863,40.74456094444445,10016,14.0
1824,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,628.0,5250.0,-73.9880334,40.7752815,10023,20.0
1825,manhattan,Yorkville,205 East 85th Street,1.0,1.0,719.76,4500.0,-73.9537962,40.778012,10028,22.0
1826,manhattan,Upper West Side,561 Amsterdam Avenue,2.0,1.0,998.0,5900.0,-73.9741224,40.7885038,10024,24.0
1827,manhattan,Yorkville,345 East 85th Street,1.0,1.0,660.71,2695.0,-73.9505659,40.7765818,10028,19.0
1828,manhattan,Washington Heights,575 West 177th Street,3.0,1.0,1041.26,2291.0,-73.9348745,40.846506,10033,33.0
1829,manhattan,Central Harlem,250 West 132nd Street,3.0,2.0,1389.42,3500.0,-73.94660312244898,40.81392293877551,10027,32.0
1830,manhattan,Upper West Side,203 West 84th Street,2.0,1.0,890.47,3700.0,-73.97769328571428,40.78718618367347,10024,20.0
1832,manhattan,Hell's Kitchen,459 West 43rd Street,2.0,1.0,893.74,3800.0,-73.994228,40.760076,10036,18.0
1833,manhattan,Lenox Hill,255 East 74th Street,4.0,3.5,2487.0,23000.0,-73.95824952631578,40.77057042105263,10021,22.0
1834,manhattan,soho-tribeca-civic center-little italy,50 West Street,3.0,3.0,3653.0,30000.0,-74.01500661191383,40.70782125,10006,5.0
1835,manhattan,Hell's Kitchen,305 West 50th Street,1.0,1.0,664.0,4719.0,-73.986437,40.7625386,10019,18.0
1836,manhattan,Yorkville,419 East 82nd Street,1.0,1.0,678.86,3250.0,-73.95006415,40.77398525,10028,19.0
1837,manhattan,Murray Hill,626 First Avenue,1.0,1.0,728.1,4755.0,-73.979893,40.7325657,10009,13.0
1838,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,693.0,6087.0,-73.9992012,40.7383575,10011,13.0
1839,manhattan,Upper West Side,324 West 77th Street,1.0,1.0,673.96,3100.0,-73.98268589795919,40.78316879591837,10024,20.0
1840,manhattan,Hell's Kitchen,550 West 54th Street,2.0,2.0,1333.04,7795.0,-73.992445,40.768066,10019,18.0
1841,manhattan,Lenox Hill,412 East 73rd Street,1.0,1.0,641.24,2100.0,-73.95475458497312,40.76794765,10021,19.0
1842,manhattan,Yorkville,1705 First Avenue,1.0,1.0,660.71,2695.0,-73.979893,40.7325657,10009,13.0
1843,manhattan,Yorkville,50 East End Avenue,0.5,1.0,538.71,1975.0,-73.9469211,40.7721561,10028,19.0
1844,manhattan,Lower East Side,210 Rivington Street,2.0,1.0,912.13,4362.0,-73.9826176,40.7184242,10002,7.0
1845,manhattan,Upper West Side,276 Riverside Drive,1.0,1.0,716.32,4395.0,-73.97319411505651,40.79832570794355,10025,24.0
1847,manhattan,Midtown,18 West 48th Street,0.5,1.0,633.0,4000.0,-73.97934331790792,40.75750575,10036,18.0
1848,manhattan,Fulton/Seaport,200 Water Street,2.0,2.0,891.0,6300.0,-74.00476445538396,40.7074203,10038,5.0
1850,manhattan,Hell's Kitchen,301 West 57th Street,0.5,1.0,470.0,3200.0,-73.9831079,40.7669889,10019,18.0
1851,manhattan,Lenox Hill,443 East 78th Street,2.0,1.0,882.29,3450.0,-73.9519418,40.7712274,10075,19.0
1852,manhattan,Lincoln Square,200 West 67th Street,3.0,3.0,1340.0,11300.0,-73.9848924,40.7749144,10023,20.0
1854,manhattan,Hudson Heights,395 Ft Washington Avenue,3.0,2.0,1384.12,3338.0,-73.9394536,40.8484527,10033,33.0
1855,manhattan,Upper West Side,308 West 104th Street,1.0,1.0,690.31,3600.0,-73.96979959183673,40.80036028571429,10025,24.0
1856,manhattan,Lenox Hill,443 East 78th Street,0.5,1.0,555.88,2500.0,-73.9519418,40.7712274,10075,19.0
1857,manhattan,East Harlem,165 East 104th Street,0.5,1.0,532.98,1800.0,-73.94658053846155,40.79075476923077,10029,22.0
1859,manhattan,East Village,333 East 5th Street,1.0,1.0,670.69,3000.0,-73.9874329082239,40.72630615,10003,9.0
1860,manhattan,Battery Park City,200 North End Avenue,2.0,2.0,1175.0,8200.0,-74.01479085408891,40.7160207,10282,5.0
1861,manhattan,Yorkville,206 East 95th Street,2.0,2.0,1001.0,5995.0,-73.949363,40.784227,10128,22.0
1862,manhattan,Yorkville,443 East 87th Street,4.0,4.5,3820.0,22000.0,-73.9470649,40.7769111,10128,19.0
1863,manhattan,Hudson Yards,505 W 37th Street,1.0,1.0,707.65,4130.0,-73.99794987049258,40.75707815,10018,10.0
1864,manhattan,Midtown South,309 5th Avenue,0.5,1.0,453.0,4105.0,-73.98526106217258,40.7467052,10016,14.0
1865,manhattan,Lower East Side,110 Ludlow Street,2.0,1.0,874.12,3200.0,-73.9886576,40.7192473,10002,7.0
1866,manhattan,Turtle Bay,160 E 48th Street,1.0,1.0,690.0,4850.0,-73.97210005500551,40.75441415,10017,18.0
1867,manhattan,Hudson Yards,400 West 37th Street,1.0,1.0,628.0,4154.0,-73.9952719,40.7553287,10018,10.0
1868,manhattan,Washington Heights,38 Fort Washington Avenue,2.0,1.0,867.41,2995.0,-73.94434457142857,40.83667314285714,10032,33.0
1869,manhattan,Yorkville,310 East 89th Street,1.0,1.0,657.44,2595.0,-73.94961323044316,40.7793038,10128,25.0
1870,manhattan,Hudson Heights,1380 Riverside Drive,2.0,1.5,1019.25,2920.0,-73.9413405361094,40.85218598153695,10033,34.0
1871,manhattan,Murray Hill,200 East 39th Street,2.0,2.0,1313.0,9758.0,-73.9755794,40.7486367,10016,14.0
1872,manhattan,Hell's Kitchen,350 West 53rd Street,0.5,1.0,422.0,3800.0,-73.986795,40.764905,10019,18.0
1873,manhattan,Lenox Hill,344 East 63rd Street,2.0,2.0,1336.31,7895.0,-73.9606927,40.7622362,10065,18.0
1874,manhattan,Murray Hill,626 First Avenue,0.5,1.0,623.25,4559.0,-73.979893,40.7325657,10009,13.0
1875,manhattan,Central Harlem,147 West 130th Street,0.5,1.0,526.44,1600.0,-73.94447073469388,40.81157008163265,10027,32.0
1876,manhattan,Kips Bay,377 East 33rd Street,3.0,2.0,1155.0,8405.0,-73.97420265965272,40.74347215,10016,13.0
1877,manhattan,Yorkville,443 East 87th Street,4.0,4.5,3820.0,22000.0,-73.9470649,40.7769111,10128,19.0
1878,manhattan,Washington Heights,643 West 171st Street,1.0,1.0,637.97,2000.0,-73.93974084615384,40.84355412820513,10032,33.0
1879,manhattan,Kips Bay,216 East 28th Street,1.0,1.0,683.61,3395.0,-73.98013585714286,40.74157171428571,10016,13.0
1880,manhattan,midtown-midtown south,222 East 44th Street,0.5,1.0,613.14,4250.0,-73.9727869865328,40.751291,10017,14.0
1881,manhattan,Hell's Kitchen,447 West 47th Street,2.0,1.0,932.84,4995.0,-73.99160475510203,40.76224493877551,10036,18.0
1882,manhattan,Murray Hill,626 First Avenue,0.5,1.0,618.8,4423.0,-73.979893,40.7325657,10009,13.0
1883,manhattan,West Chelsea,450 W 17th Street,1.0,1.0,766.38,5925.0,-74.00546859183673,40.743401,10011,10.0
1884,manhattan,soho-tribeca-civic center-little italy,19 Dutch Street,1.0,1.0,763.5,5837.0,-74.0073768496979,40.7098139,10038,5.0
1885,manhattan,soho-tribeca-civic center-little italy,19 Dutch Street,1.0,1.0,761.01,5761.0,-74.0073768496979,40.7098139,10038,5.0
1886,manhattan,Yorkville,401 East 80th Street,1.0,1.5,900.0,4775.0,-73.9517245,40.7730762,10075,19.0
1887,manhattan,Lenox Hill,405 East 78th Street,1.0,1.0,673.96,3100.0,-73.95256595000001,40.7714896,10075,19.0
1888,manhattan,Turtle Bay,241 East 48th Street,4.0,5.5,5500.0,45000.0,-73.97068159183674,40.75424485714286,10017,18.0
1889,manhattan,Hamilton Heights,3505 Broadway,4.0,2.0,1617.38,4450.0,-73.9514884,40.8254612,10031,30.0
1890,manhattan,East Harlem,245 East 124th Street,2.0,2.5,1314.0,4299.0,-73.9341894,40.8022538,10035,28.0
1891,manhattan,Lower East Side,210 Rivington Street,3.0,1.0,1119.75,4690.0,-73.9826176,40.7184242,10002,7.0
1892,manhattan,Murray Hill,626 First Avenue,0.5,1.0,612.97,4245.0,-73.979893,40.7325657,10009,13.0
1893,manhattan,Yorkville,1685 First Avenue,3.0,2.0,1421.97,4495.0,-73.979893,40.7325657,10009,13.0
1895,manhattan,Chinatown,129 Lafayette Street,3.0,2.0,2017.0,15000.0,-74.000013,40.71885833333334,10013,5.0
1896,manhattan,East Village,67 East 2nd Street,1.0,1.0,673.92,3099.0,-73.98928223202905,40.7241827,10003,9.0
1897,manhattan,Midtown South,160 Madison Avenue,1.0,1.0,757.38,5650.0,-73.98396484412613,40.74699315,10016,14.0
1898,manhattan,Washington Heights,1365 Saint Nicholas Avenue,3.0,1.5,1100.0,3195.0,-73.9349946,40.8478974,10033,33.0
1899,manhattan,Yorkville,304 East 93rd Street,3.0,2.0,1440.12,5050.0,-73.94823747368422,40.78211131578947,10128,25.0
1900,manhattan,Murray Hill,30 Park Avenue,1.0,1.0,729.57,4800.0,-73.9808117,40.7482354,10016,14.0
1901,manhattan,Financial District,75 Wall Street,0.5,1.0,580.42,3250.0,-74.0076662,40.7051991,10005,5.0
1902,manhattan,South Harlem,2280 Frederick Douglass Boulevard,3.0,2.5,1336.0,7000.0,-73.9521714,40.8084498,10027,28.0
1903,manhattan,Washington Heights,260 Audubon Avenue,0.5,1.0,532.98,1800.0,-73.9337268,40.8472116,10033,33.0
1904,manhattan,Inwood,120 Vermilyea Avenue,2.0,1.0,847.94,2400.0,-73.92147673684211,40.86653184210526,10034,34.0
1905,manhattan,upper east side-carnegie hill,420 E 54th Street,2.0,2.0,1193.0,8944.0,-73.9633352,40.7558074,10022,18.0
1906,manhattan,Fulton/Seaport,111 Fulton Street,0.5,1.0,591.71,3595.0,-74.0068431,40.709902,10038,5.0
1907,manhattan,Chelsea,140 West 22nd Street,0.5,1.0,532.0,3700.0,-73.99452904081633,40.742661,10011,13.0
1908,manhattan,Turtle Bay,160 E 48th Street,2.0,1.0,775.0,5880.0,-73.97210005500551,40.75441415,10017,18.0
1911,manhattan,Hell's Kitchen,300 West 53rd Street,2.0,1.0,875.0,4500.0,-73.9850448,40.7641906,10019,18.0
1912,manhattan,Sutton Place,1073 First Avenue,1.0,1.0,637.97,2000.0,-73.979893,40.7325657,10009,13.0
1913,manhattan,Murray Hill,112 East 36th Street,2.0,2.0,1303.76,6900.0,-73.97984488235295,40.74803564705882,10016,14.0
1914,manhattan,Upper West Side,590 Amsterdam Avenue,3.0,1.0,1136.43,5200.0,-73.9739787,40.7894797,10024,24.0
1915,manhattan,Financial District,20 West Street,1.0,1.0,831.0,5495.0,-74.01649596938775,40.70623042857143,10004,5.0
1916,manhattan,Hamilton Heights,523 West 135th Street,2.0,1.0,849.58,2450.0,-73.95402540078946,40.81977006960851,10031,30.0
1917,manhattan,Chelsea,257 West 17th Street,3.0,2.0,2282.0,30000.0,-73.99983814285714,40.741218,10011,10.0
1918,manhattan,Manhattan Valley,214 West 104th Street,2.0,1.0,877.39,3300.0,-73.96732157894738,40.79931736842105,10025,24.0
1919,manhattan,Lincoln Square,21 West End Avenue,1.0,1.0,773.64,6147.0,-73.9903645,40.7724949,10023,20.0
1920,manhattan,Upper West Side,245 West 75th Street,0.5,1.0,541.16,2050.0,-73.98162865625001,40.7812539375,10023,20.0
1921,manhattan,Yorkville,322 East 89th Street,1.0,1.0,659.24,2650.0,-73.94915732185585,40.7790917,10128,25.0
1922,manhattan,soho-tribeca-civic center-little italy,50 West Street,2.0,2.0,1513.0,13500.0,-74.01500661191383,40.70782125,10006,5.0
1923,manhattan,East Harlem,2205 Third Avenue,1.0,1.0,647.79,2300.0,-73.9342092,40.8068247,10037,32.0
1924,manhattan,Hell's Kitchen,400 West 45th Street,0.5,1.0,552.61,2400.0,-73.9915318,40.7603759,10036,18.0
1925,manhattan,Fulton/Seaport,99 John Street,0.5,1.0,663.0,3400.0,-74.00605638997723,40.7083321,10038,5.0
1926,manhattan,Lincoln Square,20 West 64th Street,1.0,1.0,601.0,5010.0,-73.9815969,40.7718633,10023,20.0
1927,manhattan,Kips Bay,154 East 29th Street,0.5,1.0,580.42,3250.0,-73.9808283,40.7426058,10016,13.0
1929,manhattan,Soho,149 Sullivan Street,1.0,1.0,709.94,4200.0,-74.0017293125,40.7270941875,10012,6.0
1930,manhattan,Hell's Kitchen,505 W. 54th Street,0.5,1.0,418.0,3684.0,-73.9903013,40.7674433,10019,18.0
1931,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,626.0,4135.0,-73.9795127,40.7404464,10016,13.0
1932,manhattan,Lenox Hill,1435 First Avenue,2.0,1.0,880.66,3400.0,-73.979893,40.7325657,10009,13.0
1933,manhattan,Chelsea,246 West 22nd Street,0.5,1.0,564.06,2750.0,-73.99752516326531,40.74392546938776,10011,10.0
1934,manhattan,West Village,455 Hudson Street,1.0,1.0,735.3,4975.0,-74.00698298595833,40.7314131,10014,6.0
1935,manhattan,NoMad,55 West 25th Street,1.0,1.5,906.0,7050.0,-73.99120861798069,40.74430615,10010,13.0
1937,manhattan,Nolita,179 Mulberry Street,2.0,1.0,903.56,4100.0,-73.99679,40.720912,10012,5.0
1938,manhattan,Chelsea,117 West 21st Street,4.0,3.5,4451.0,45000.0,-73.99424630612245,40.74192434693877,10011,13.0
1939,manhattan,Hell's Kitchen,310 West 52nd Street,2.0,1.5,919.0,7000.0,-73.9859259335561,40.7635767,10019,18.0
1940,manhattan,Roosevelt Island,480 Main Street,1.0,1.0,680.5,3300.0,-73.95118338458101,40.75944585,10044,19.0
1941,manhattan,Gramercy Park,1 Irving Place,0.5,1.0,460.0,3500.0,-73.988797,40.734114,10003,13.0
1942,manhattan,Washington Heights,571 West 156th Street,1.0,1.0,637.81,1995.0,-73.94441014285714,40.83314157142857,10032,33.0
1943,manhattan,South Harlem,254 West 123rd Street,3.0,3.0,2114.0,5995.0,-73.9508851632653,40.80824779591837,10027,28.0
1944,manhattan,East Village,635 East 9th Street,2.0,1.0,879.02,3350.0,-73.97871739340448,40.7258024,10009,9.0
1945,manhattan,South Harlem,1825 Madison Avenue,2.0,2.0,1182.71,3200.0,-73.94346300000001,40.80171228571429,10035,28.0
1946,manhattan,Central Harlem,134 West 136th Street,1.0,1.0,669.05,2950.0,-73.94212314634146,40.81542175609757,10030,32.0
1947,manhattan,Murray Hill,20 Park Avenue,3.0,3.0,1910.5,9995.0,-73.9809842,40.7479973,10016,14.0
1948,manhattan,Chelsea,124 West 24th Street,2.0,2.0,1309.0,7800.0,-73.99313872345024,40.74381843984808,10011,13.0
1949,manhattan,Hudson Yards,430 West 34th Street,0.5,1.0,562.43,2700.0,-73.997512,40.753798,10001,10.0
1950,manhattan,Midtown South,309 5th Avenue,2.0,2.0,1021.0,7234.0,-73.98526106217258,40.7467052,10016,14.0
1951,manhattan,Kips Bay,377 East 33rd Street,1.0,1.0,711.0,4505.0,-73.97420265965272,40.74347215,10016,13.0
1952,manhattan,Chelsea,124 West 24th Street,1.0,2.0,1097.0,6500.0,-73.99313872345024,40.74381843984808,10011,13.0
1953,manhattan,Lower East Side,161 Ludlow Street,2.0,1.0,906.83,4200.0,-73.98790196170113,40.72145495,10002,7.0
1954,manhattan,Hudson Heights,205 Pinehurst Avenue,2.0,1.0,1000.0,3000.0,-73.93778704350406,40.85482565,10033,34.0
1955,manhattan,Lincoln Square,155 W. 68th Street,2.0,1.0,942.16,5280.0,-73.98281723473607,40.7761555,10023,20.0
1956,manhattan,Lincoln Square,62 W. 62nd Street,1.0,1.0,780.0,4195.0,-73.98258870835554,40.77048235,10023,20.0
1957,manhattan,Hamilton Heights,405 W 149th Street,2.0,1.0,818.0,3200.0,-73.9435436,40.8269752,10031,30.0
1958,manhattan,East Village,16 First Avenue,2.0,1.0,906.83,4200.0,-73.97949016575384,40.73318418896352,10009,13.0
1959,manhattan,Turtle Bay,212 E 48th Street,1.0,1.0,800.0,3500.0,-73.970965,40.7541702,10017,18.0
1960,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,757.38,5650.0,-73.9945066,40.7478329,10001,10.0
1961,manhattan,Murray Hill,240 East 39th Street,1.0,1.0,719.59,4495.0,-73.9744167,40.7480634,10016,14.0
1962,manhattan,Fulton/Seaport,90 Nassau Street,3.0,1.0,1129.73,4995.0,-74.0077697,40.7100989,10038,5.0
1963,manhattan,East Village,51 First Avenue,2.0,1.0,890.31,3695.0,-73.97948196237232,40.7329251944097,10009,13.0
1964,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,0.5,1.0,615.59,4325.0,-73.99648829750845,40.7588045,10018,10.0
1965,manhattan,Clinton,"500 W 45th Street,",1.0,1.0,669.0,5200.0,-73.9946621,40.7616737,10036,18.0
1966,manhattan,East Village,51 First Avenue,1.0,1.0,663.98,2795.0,-73.97948196237232,40.7329251944097,10009,13.0
1967,manhattan,Washington Heights,560 West 174th Street,2.0,1.0,700.0,2399.0,-73.93607841666666,40.84428629166667,10033,33.0
1968,manhattan,Lincoln Square,30 Riverside Boulevard,2.0,2.5,1491.0,13950.0,-73.9918014,40.7736798,10069,20.0
1969,manhattan,Washington Heights,432 West 163rd Street,2.0,1.0,841.24,2195.0,-73.93837313043478,40.83600156521739,10032,33.0
1970,manhattan,Lincoln Square,155 West 71st Street,0.5,1.0,417.0,3000.0,-73.98047448979592,40.77732704081632,10023,20.0
1972,manhattan,Washington Heights,838 Riverside Drive,1.0,1.0,646.15,2250.0,-73.94572121125562,40.83601039949463,10032,33.0
1973,manhattan,Manhattan Valley,4 West 101st Street,1.0,1.0,655.96,2550.0,-73.96257820833333,40.79485022916667,10025,24.0
1974,manhattan,East Village,73 East 2nd Street,5.0,2.5,2117.26,8995.0,-73.98905535240601,40.7242153,10003,9.0
1975,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,534.0,4675.0,-73.9880334,40.7752815,10023,20.0
1976,manhattan,Turtle Bay,354 East 51st Street,1.0,1.0,670.69,3000.0,-73.96682712244898,40.754887653061225,10022,18.0
1977,manhattan,Financial District,90 William Street,0.5,1.0,640.0,3250.0,-74.0076571,40.708198,10038,5.0
1978,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,757.38,5650.0,-73.9945066,40.7478329,10001,10.0
1979,manhattan,Central Harlem,222 West 137th Street,2.0,1.0,950.0,2800.0,-73.94352502040816,40.816832,10030,32.0
1980,manhattan,Chelsea,266 West 25th Street,3.0,2.5,1669.67,7350.0,-73.99662673469388,40.746097,10001,10.0
1981,manhattan,Carnegie Hill,1225 Park Avenue,3.0,2.5,1919.94,15000.0,-73.9526845,40.7859773,10128,22.0
1982,manhattan,Kips Bay,500 2nd Avenue,3.0,1.5,953.0,6810.0,-73.97814331084871,40.74113545,10016,13.0
1983,manhattan,Lincoln Square,214 West 72nd Street,3.0,3.0,2074.2,14999.0,-73.98250114285715,40.778884857142856,10023,20.0
1984,manhattan,West Chelsea,463 West 19th Street,0.5,1.0,588.6,3500.0,-74.0055434,40.7451577,10011,10.0
1985,manhattan,Fort George,601 West 184th Street,4.0,1.0,1251.37,2695.0,-73.9326688,40.8512961,10033,34.0
1986,manhattan,Tribeca,91 Leonard Street,3.0,3.5,1936.0,20000.0,-74.0045792,40.7172232,10013,5.0
1987,manhattan,Kips Bay,30 Waterside Plaza,1.0,1.0,709.13,4175.0,-73.97290395881433,40.73784485,10010,13.0
1988,manhattan,Yorkville,241 East 86th Street,1.0,1.0,525.0,5490.0,-73.9523466,40.7783028,10028,22.0
1989,manhattan,Financial District,21 West Street,1.0,1.0,675.0,4400.0,-74.0155287764695,40.70638365,10004,5.0
1990,manhattan,Greenwich Village,173 Bleecker Street,1.0,1.0,667.41,2900.0,-74.0005337,40.7289791,10012,6.0
1991,manhattan,Sutton Place,235 East 55th Street,1.0,1.0,650.0,3950.0,-73.96694257343088,40.75859905,10022,18.0
1992,manhattan,Hell's Kitchen,561 10th Avenue,3.0,2.0,1462.14,5723.0,-73.9958966,40.759215000000005,10036,10.0
1993,manhattan,Upper West Side,135 West 96th Street,0.5,1.0,470.0,3400.0,-73.9694811,40.7939282,10025,24.0
1994,manhattan,Sutton Place,420 East 55th Street,1.0,1.0,687.04,3500.0,-73.96365791836735,40.75682355102041,10022,18.0
1995,manhattan,Manhattan Valley,467 Central Park West,2.0,2.0,1321.75,7450.0,-73.95976783333333,40.7985735,10025,24.0
1996,manhattan,Yorkville,1661 York Avenue,0.5,1.0,545.91,2195.0,-73.9466966,40.7768521,10128,19.0
1997,manhattan,Upper East Side,16 East 84th Street,1.0,1.0,742.66,5200.0,-73.96076711111111,40.77988438888889,10028,22.0
1998,manhattan,Nolita,259 Elizabeth Street,3.0,1.0,1129.89,5000.0,-73.9939242631579,40.72356321052632,10012,5.0
2000,manhattan,Central Harlem,13 West 131st Street,1.0,1.0,641.24,2100.0,-73.93994424489796,40.81049271428572,10037,32.0
2001,manhattan,Lower East Side,86 Clinton Street,0.5,1.0,568.97,2900.0,-73.9852558,40.7185267,10002,7.0
2002,manhattan,Hell's Kitchen,410 W 53rd Street,0.5,1.0,418.0,3150.0,-73.98807678947368,40.76548068421053,10019,18.0
2003,manhattan,Financial District,90 Washington Street,0.5,1.0,619.68,4450.0,-74.01487855,40.70804825,10006,5.0
2004,manhattan,Midtown,101 West 55th Street,1.0,1.0,719.59,4495.0,-73.9785056,40.763288,10019,18.0
2005,manhattan,Upper West Side,424 West End Avenue,1.0,1.0,722.87,4595.0,-73.98001501039619,40.78542295,10024,20.0
2006,manhattan,Gramercy Park,220 East 22nd Street,2.0,1.0,605.0,5445.0,-73.98269922222221,40.737678,10010,13.0
2007,manhattan,West Chelsea,525 West 28th Street,0.5,1.0,621.0,4255.0,-74.00293921739132,40.7513667826087,10001,10.0
2008,manhattan,Kips Bay,300 East 33rd Street,0.5,1.0,572.24,3000.0,-73.9758926,40.743367,10016,13.0
2009,manhattan,Hell's Kitchen,340 West 57th Street,0.5,1.0,512.0,3200.0,-73.985129,40.7675006,10019,18.0
2010,manhattan,Midtown South,184 Lexington Avenue,2.0,1.0,910.1,4300.0,-73.9811069,40.7447955,10037,14.0
2011,manhattan,Lenox Hill,144 East 74th Street,1.0,1.0,667.41,2900.0,-73.9611677,40.7715756,10021,22.0
2012,manhattan,Upper West Side,564 Amsterdam Avenue,1.0,1.0,647.79,2300.0,-73.9745623,40.7886366,10024,24.0
2015,manhattan,Upper West Side,212 West 91st Street,2.0,2.0,1279.22,6150.0,-73.9737135,40.7911655,10024,24.0
2016,manhattan,Hamilton Heights,600 West 136th Street,3.0,1.0,1080.65,3495.0,-73.9550708,40.8208612,10031,30.0
2017,manhattan,Lenox Hill,10 East 62nd Street,3.0,4.5,4200.0,39995.0,-73.97111766666667,40.765825666666665,10065,22.0
2019,manhattan,Battery Park City,211 North End Avenue,1.0,1.0,700.0,5495.0,-74.01538232009133,40.716143104429285,10282,5.0
2020,manhattan,upper east side-carnegie hill,420 E 54th Street,1.0,1.5,858.0,5714.0,-73.9633352,40.7558074,10022,18.0
2021,manhattan,Chelsea,220 West 26th Street,1.0,1.0,734.48,4950.0,-73.995319,40.746357,10001,10.0
2022,manhattan,Lenox Hill,223 East 78th Street,0.5,1.0,350.0,2200.0,-73.95715967346939,40.77342657142857,10075,22.0
2023,manhattan,Kips Bay,220 East 29th Street,2.0,1.0,890.31,3695.0,-73.9793645,40.7420525,10016,13.0
2024,manhattan,Murray Hill,80 Park Avenue,1.0,1.0,910.0,4500.0,-73.9793987,40.7501705,10016,14.0
2025,manhattan,Yorkville,215 East 81st Street,1.0,1.0,750.0,3950.0,-73.95585942857143,40.775495142857146,10028,22.0
2026,manhattan,Financial District,75 Wall Street,1.0,1.5,826.0,4550.0,-74.0076662,40.7051991,10005,5.0
2027,manhattan,Kips Bay,335 East 27th Street,0.5,1.0,567.34,2850.0,-73.97740955236777,40.73986895,10016,13.0
2028,manhattan,Lower East Side,116 Suffolk Street,3.0,2.0,1536.47,7995.0,-73.9859922,40.7189646,10002,7.0
2029,manhattan,Flatiron,30 West 18th Street,0.5,1.0,588.44,3495.0,-73.99284904166666,40.7388525,10011,13.0
2030,manhattan,Upper West Side,750 Columbus Avenue,2.0,2.0,1195.0,6310.0,-73.9674684,40.7933102,10025,24.0
2031,manhattan,Chelsea,160 West 24th Street,1.0,1.0,759.8,5724.0,-73.9949093,40.7445491,10011,13.0
2032,manhattan,Washington Heights,736 West 173rd Street,2.0,1.0,841.4,2200.0,-73.9421521,40.8459452,10032,33.0
2033,manhattan,Fulton/Seaport,15 Cliff Street,1.0,1.0,668.0,4380.0,-74.00566350274671,40.70842965,10038,5.0
2034,manhattan,upper east side-carnegie hill,420 E 54th Street,1.0,1.0,594.0,4979.0,-73.9633352,40.7558074,10022,18.0
2035,manhattan,Yorkville,301 East 79th Street,2.0,2.0,1257.96,5500.0,-73.95435807770107,40.77333065,10075,22.0
2036,manhattan,Upper West Side,189 West 89th Street,0.5,1.0,550.0,3868.0,-73.9732478,40.7895627,10024,24.0
2038,manhattan,Lincoln Square,180 Riverside Boulevard,1.0,1.0,594.0,4114.0,-73.98821586398739,40.77839725,10069,20.0
2039,manhattan,Financial District,66 Pearl Street,1.0,1.0,700.0,3650.0,-74.0107329,40.7035582,10004,5.0
2040,manhattan,Inwood,618 Academy Street,1.0,1.0,633.88,1875.0,-73.92429225000001,40.865033,10034,34.0
2041,manhattan,Inwood,125 Seaman Avenue,1.0,1.0,633.06,1850.0,-73.9229876541568,40.86861005,10034,34.0
2042,manhattan,Upper West Side,230 West 99th Street,0.5,1.0,536.09,1895.0,-73.9700557,40.7963562,10025,24.0
2043,manhattan,East Village,32 East 1st Street,1.0,1.0,752.47,5500.0,-73.99053122727273,40.72424709090909,10003,9.0
2044,manhattan,NoMad,50 East 28th Street,1.0,1.0,651.0,8535.0,-73.98513764864865,40.74367854054054,10016,13.0
2045,manhattan,Upper West Side,189 West 89th Street,0.5,1.0,464.0,3698.0,-73.9732478,40.7895627,10024,24.0
2046,manhattan,West Chelsea,560 West 24th Street,4.0,4.5,3217.0,30000.0,-74.0055975111111,40.74906633333333,10011,10.0
2047,manhattan,Hell's Kitchen,462 West 58th Street,1.0,2.0,1051.26,5200.0,-73.98719623076923,40.76933223076923,10019,18.0
